,Unnamed: 0,Estimated,Number,From,Airline,Status,date
86,86,15:30 5J996,,General Santos (GES),Cebu Pacific A333 (RP-C3345),Landed 15:28,2021-05-06
87,87,15:45,CI703,Taipei (TPE),China Airlines A333 (B-18351),Landed 15:24,2021-05-06
88,88,15:45,PR2132,Bacolod City (BCD),Philippine Airlines 321,Unknown,2021-05-06
89,89,16:05 5J902,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-06
90,90,16:15,EK332,Dubai (DXB),Emirates B77W (A6-END),Landed 15:54,2021-05-06
91,91,16:20 5J788,,Butuan (BXU),Cebu Pacific A20N (RP-C3281),Landed 16:12,2021-05-06
92,92,16:25 5J17,,Dubai (DXB),Cebu Pacific A333 (RP-C3347),Landed 15:11,2021-05-06
93,93,16:30 PR2044,,Caticlan (MPH),Philippine Airlines 320,Unknown,2021-05-06
94,94,16:30 QR932,,Doha (DOH),Qatar Airways B77W (A7-BAT),Landed 15:33,2021-05-06
95,95,16:31 SHE57H,,Hambantota (HRI),- FA8X,Landed 20:09,2021-05-06
96,96,16:45 5J566,,Cebu (CEB),Cebu Pacific A21N (RP-C4124),Landed 12:43,2021-05-06
97,97,16:45,PR427,Tokyo (NRT),Philippine Airlines A21N (RP-C9935),Landed 16:27,2021-05-06
98,98,16:55 PR2526,,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9927),Landed 16:16,2021-05-06
99,99,16:55,PR2786,Puerto Princesa City (PPS),Philippine Airlines A321 (RP-C9921),Landed 16:24,2021-05-06
100,100,17:00 PR5854,,Cebu (CEB),Philippine Airlines -,Canceled,2021-05-06
101,101,17:00 PR4854,,Cebu (CEB),Philippine Airlines A320 (RP-C8398),Landed 16:06,2021-05-06
102,102,17:05 5J5037,,Nagoya (NGO),Cebu Pacific A20N (RP-C3239),Landed 16:30,2021-05-06
103,103,17:15 T6143,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-06
104,104,17:20 DG6048,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-06
105,105,17:20,PR2546,Dumaguete City (DGT),Philippine Airlines DH8D (RP-C5907),Landed 17:00,2021-05-06
106,106,17:20 RH351,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNV),Landed 17:07,2021-05-06
107,107,17:20 5J554,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-06
108,108,17:35 5J906,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-06
109,109,17:40 PR2998,,Zamboanga (ZAM),Philippine Airlines A321 (RP-C9923),Landed 17:17,2021-05-06
110,110,17:40 5J978,,Davao City (DVO),Cebu Pacific A21N (RP-C4123),Landed 17:11,2021-05-06
111,111,17:55 PR2926,,Legazpi (LGP),Philippine Airlines DH8D (RP-C5910),Landed 17:31,2021-05-06
112,112,17:55 5J392,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 17:26,2021-05-06
113,113,18:10 T6149,,El Nido (ENI),AirSWIFT AT3,Unknown,2021-05-06
114,114,18:15,PR411,Osaka (KIX),Philippine Airlines A321 (RP-C9902),Landed 17:56,2021-05-06
115,115,18:40 DG6198,,Legazpi (LGP),Cebgo AT7,Unknown,2021-05-06
116,116,18:45 KL803,,Bangkok (BKK),KLM B789 (PH-BHC),Landed 18:15,2021-05-06
117,117,18:45 TG624,,Bangkok (BKK),Thai Airways B77W (HS-TKP),Landed 18:30,2021-05-06
118,118,18:55 T6147,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-06
119,119,19:00 5J560,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-06
120,120,19:00 5J654,,Tacloban (TAC),Cebu Pacific A320 (RP-C3274),Landed 18:24,2021-05-06
121,121,19:10,TK84,Istanbul (IST),Turkish Airlines A359 (TC-LGC),Landed 17:40,2021-05-06
122,122,19:15,PR1860,Cebu (CEB),Philippine Airlines A321 (RP-C9905),Landed 18:40,2021-05-06
123,123,19:35 Z2606,,Bacolod City (BCD),Philippines AirAsia 320,Unknown,2021-05-06
124,124,19:40 PR528,,Kuala Lumpur (KUL),Philippine Airlines 320,Canceled,2021-05-06
125,125,20:10 PR4144,,Panglao (TAG),Philippine Airlines A321 (RP-C9911),Landed 19:36,2021-05-06
126,126,20:10 PR6144,,Panglao (TAG),Philippine Airlines -,Canceled,2021-05-06
127,127,20:40 PR508,,Cebu (CEB),Philippine Airlines A333 (RP-C8789),Landed 20:44,2021-05-06
128,128,20:45 SV870,,Jeddah (JED),Saudia 787,Canceled,2021-05-06
129,129,20:55,NH819,Tokyo (NRT),All Nippon Airways B789 (JA896A),Landed 21:03,2021-05-06
130,130,21:05 5J570,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-06
131,131,21:10 UA2858,,Guam (GUM),United Airlines B738 (N79279),Landed 20:37,2021-05-06
132,132,21:20 LD456,,Cebu (CEB),DHL A306 (B-LDB),Landed 20:04,2021-05-06
133,133,21:40 JL745,,Tokyo (NRT),Japan Airlines B788 (JA828J),Landed 21:28,2021-05-06
134,134,21:50 WY843,,Muscat (MCT),Oman Air A333 (A4O-DH),Landed 20:46,2021-05-06
135,135,22:05 KE623,,Seoul (ICN),Korean Air B77W (HL7203),Landed 21:14,2021-05-06
136,136,22:20 7C2305,,Seoul (ICN),Jeju Air 738,Unknown,2021-05-06
137,137,22:25 OZ703,,Seoul (ICN),Asiana Airlines A333 (HL8258),Landed 21:48,2021-05-06
138,138,22:30 5J396,,Cagayan de Oro (CGY),Cebu Pacific 32N,Unknown,2021-05-06
139,139,22:45 QR928,,Doha (DOH),Qatar Airways B77W (A7-BAZ),Landed 21:45,2021-05-06
140,140,22:45 5J189,,Seoul (ICN),Cebu Pacific A333 (RP-C3348),Landed 22:27,2021-05-06
141,141,23:35 PR469,,Seoul (ICN),Philippine Airlines 333,Unknown,2021-05-06
142,142,23:45 PR2530,,Cagayan de Oro (CGY),Philippine Airlines 321,Unknown,2021-05-06
0,0,01:00 Y87909,,Xiamen (XMN),Suparna Airlines 73F,Unknown,2021-05-07
1,1,02:35 I99805,,Fuzhou (FOC),- 73F,Unknown,2021-05-07
2,2,03:30 YG9049,,Yiwu (YIW),YTO Cargo Airlines B752 (B-2830),Landed 03:39,2021-05-07
3,3,03:35 PR105,,San Francisco (SFO),Philippine Airlines B773,Unknown,2021-05-07
4,4,03:55 PR5105,,San Francisco (SFO),Philippine Airlines B77W (RP-C7782),Landed 04:42,2021-05-07
5,5,04:00 GI4039,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-05-07
6,6,04:00 YG9041,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-07
7,7,04:10 YG9111,,Shenzhen (SZX),YTO Cargo Airlines 73F,Unknown,2021-05-07
8,8,04:29 PR8103,,Los Angeles (LAX),Philippine Airlines A359 (RP-C3508),Landed 06:22,2021-05-07
9,9,04:40 GI4217,,Shenzhen (SZX),Longhao Airlines 73F,Unknown,2021-05-07
10,10,05:00 YG9025,,Changsha (CSX),YTO Cargo Airlines 73F,Unknown,2021-05-07
11,11,05:10 YG9113,,Nanning (NNG),YTO Cargo Airlines 73F,Unknown,2021-05-07
12,12,05:25 5J804,,Singapore (SIN),Cebu Pacific A333 (RP-C3345),Landed 04:59,2021-05-07
13,13,07:00 Y87905,,Shanghai (PVG),Suparna Airlines 73F,Unknown,2021-05-07
14,14,07:40 O37355,,Shenzhen (SZX),SF Airlines B752 (B-1578),Landed 13:06,2021-05-07
15,15,07:45 LD3357,,Hong Kong (HKG),DHL A332 (B-LDS),Landed 07:09,2021-05-07
16,16,08:35,PR2520,Cagayan de Oro (CGY),Philippine Airlines DH8D (RP-C5906),Landed 07:51,2021-05-07
17,17,08:45,PR1836,Cebu (CEB),Philippine Airlines 321,Unknown,2021-05-07
18,18,08:45 PR2836,,Cebu (CEB),Philippine Airlines DH8D (RP-C5905),Landed 08:47,2021-05-07
19,19,08:55,PR1810,Davao City (DVO),Philippine Airlines A321 (RP-C9905),Landed 08:39,2021-05-07
20,20,09:05 5J382,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4125),Landed 08:19,2021-05-07
21,21,09:10 DG6178,,Masbate (MBT),Cebu Pacific AT76 (RP-C7284),Landed 08:26,2021-05-07
22,22,09:20 5J636,,Puerto Princesa City (PPS),Cebu Pacific 320,Unknown,2021-05-07
23,23,09:25 Z2323,,Tacloban (TAC),AirAsia A320 (RP-C8966),Landed 09:08,2021-05-07
24,24,09:30 DG6164,,Virac (VRC),Cebgo AT7,Unknown,2021-05-07
25,25,09:30 5J772,,Pagadian (PAG),Cebu Pacific A320 (RP-C4107),Landed 09:24,2021-05-07
26,26,09:35,CI701,Taipei (TPE),China Airlines A333 (B-18351),Landed 09:11,2021-05-07
27,27,09:40 T6121,,El Nido (ENI),AirSWIFT AT3,Unknown,2021-05-07
28,28,09:50,PR1846,Cebu (CEB),Philippine Airlines A321 (RP-C9903),Landed 09:28,2021-05-07
29,29,09:50 3K761,,Singapore (SIN),Jetstar Airways A320 (9V-JSO),Landed 09:42,2021-05-07
30,30,10:05 5J892,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-07
31,31,10:15 5J552,,Cebu (CEB),Cebu Pacific A21N (RP-C4118),Landed 09:48,2021-05-07
32,32,10:20,PR2982,Tacloban (TAC),Philippine Airlines A320 (RP-C8397),Landed 09:52,2021-05-07
33,33,10:20 5J484,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-07
34,34,10:25 Z2433,,Puerto Princesa City (PPS),AirAsia A320 (RP-C8976),Landed 09:44,2021-05-07
35,35,10:30 CI5880,,Singapore (SIN),China Airlines 74Y,Unknown,2021-05-07
36,36,10:30 PR2040,,Caticlan (MPH),Philippine Airlines 321,Unknown,2021-05-07
37,37,11:10 5J962,,Davao City (DVO),Cebu Pacific A333 (RP-C3348),Landed 10:35,2021-05-07
38,38,11:20 PR2130,,Bacolod City (BCD),Philippine Airlines A321 (RP-C9921),Landed 11:01,2021-05-07
39,39,11:25 5J886,,Cotabato (CBO),Cebu Pacific A320 (RP-C4108),Landed 10:44,2021-05-07
40,40,11:30,GF154,Bahrain (BAH),Gulf Air B789 (A9C-FC),Landed 10:50,2021-05-07
41,41,11:30,PR2142,Iloilo (ILO),Philippine Airlines A321 (RP-C9923),Landed 11:07,2021-05-07
42,42,11:30 PR2890,,Ozamiz (OZC),Philippine Airlines DH8D (RP-C5903),Landed 10:47,2021-05-07
43,43,11:40 BR271,,Taipei (TPE),EVA Air B77W (B-16720),Landed 11:18,2021-05-07
44,44,11:45,PR2522,Cagayan de Oro (CGY),Philippine Airlines A320 (RP-C8612),Unknown,2021-05-07
45,45,11:50 PR2080,,Catarman (CRM),Philippine Airlines DH8D (RP-C5907),Landed 10:54,2021-05-07
46,46,11:50 PR2784,,Pagadian (PAG),Philippine Airlines DH8D (RP-C5910),Landed 11:56,2021-05-07
47,47,11:50 5J644,,Puerto Princesa City (PPS),Cebu Pacific A21N (RP-C4123),Landed 11:43,2021-05-07
48,48,11:50 5J704,,Dipolog (DPL),Cebu Pacific A320 (RP-C3279),Landed 11:31,2021-05-07
49,49,11:55 5J854,,Zamboanga (ZAM),Cebu Pacific 32Q,Canceled,2021-05-07
50,50,12:00 Z2692,,Cagayan de Oro (CGY),AirAsia A320 (RP-C8948),Landed 11:34,2021-05-07
51,51,12:05 5J896,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-07
52,52,12:10 Z2662,,General Santos (GES),AirAsia A320 (RP-C8940),Landed 11:48,2021-05-07
53,53,12:20 PR2924,,Legazpi (LGP),Philippine Airlines DH8,Unknown,2021-05-07
54,54,12:25,PR2546,Dumaguete City (DGT),Philippine Airlines DH8D (RP-C5902),Landed 12:08,2021-05-07
55,55,12:25,PR2774,Panglao (TAG),Philippine Airlines A321 (RP-C9927),Unknown,2021-05-07
56,56,12:45 DG6838,,Del Carmin (IAO),Cebu Pacific AT76 (RP-C7280),Landed 11:54,2021-05-07
57,57,13:00 5J464,,Iloilo (ILO),Cebu Pacific A21N (RP-C4125),Landed 12:20,2021-05-07
58,58,13:00 5J507,,Tuguegarao (TUG),Cebu Pacific A320 (RP-C4107),Landed 12:32,2021-05-07
59,59,13:05,SQ910,Singapore (SIN),Singapore Airlines A359 (9V-SHA),Landed 12:48,2021-05-07
60,60,13:15 5J384,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 12:41,2021-05-07
61,61,13:15 NH869,,Tokyo (HND),All Nippon Airways B789 (JA897A),Landed 13:16,2021-05-07
62,62,13:25,PR2970,Kalibo (KLO),Philippine Airlines DH8D (RP-C5905),Landed 12:55,2021-05-07
63,63,13:25 5J652,,Tacloban (TAC),Cebu Pacific A320 (RP-C3264),Landed 13:02,2021-05-07
64,64,13:25 5J782,,Ozamiz (OZC),Cebu Pacific 320,Unknown,2021-05-07
65,65,13:30 PR2935,,Butuan (BXU),Philippine Airlines A321 (RP-C9911),Landed 13:11,2021-05-07
66,66,13:35 DG6196,,Legazpi (LGP),Cebgo AT7,Unknown,2021-05-07
67,67,13:40 SV862,,Riyadh (RUH),Saudia 789,Canceled,2021-05-07
68,68,13:40 PR2960,,Cotabato (CBO),Philippine Airlines A320 (RP-C8604),Landed 12:44,2021-05-07
69,69,13:40 Z2222,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-07
70,70,13:45 PR2964,,Busuanga (USU),Philippine Airlines DH8,Unknown,2021-05-07
71,71,13:45 T6127,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-07
72,72,13:55,PR1850,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 13:33,2021-05-07
73,73,14:05 5J900,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-07
74,74,14:10 DG6044,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-07
75,75,14:20 PR2986,,Tacloban (TAC),Philippine Airlines A320 (RP-C8397),Landed 13:59,2021-05-07
76,76,14:20 Z2310,,Iloilo (ILO),AirAsia A320 (RP-C8976),Landed 13:50,2021-05-07
77,77,14:20 5J486,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-07
78,78,14:25 PR2998,,Zamboanga (ZAM),Philippine Airlines A320 (RP-C8398),Landed 14:10,2021-05-07
79,79,14:25 Z2776,,Cebu (CEB),AirAsia A320 (RP-C8966),Landed 13:51,2021-05-07
80,80,14:35 5J618,,Panglao (TAG),Cebu Pacific A21N (RP-C4118),Landed 14:18,2021-05-07
81,81,14:40,PR2042,Caticlan (MPH),Philippine Airlines 321,Unknown,2021-05-07
82,82,15:10 Z2359,,Panglao (TAG),AirAsia A320 (RP-C8940),Landed 16:17,2021-05-07
83,83,15:15 Z2226,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-07
84,84,15:20,EY424,Abu Dhabi (AUH),Etihad Airways B78X (A6-BMB),Landed 14:31,2021-05-07
85,85,15:25 PR2197,,Laoag City (LAO),Philippine Airlines DH8D (RP-C5907),Landed 15:22,2021-05-07
86,86,15:45,PR2132,Bacolod City (BCD),Philippine Airlines A321 (RP-C9921),Landed 15:11,2021-05-07
87,87,16:05 5J902,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-07
88,88,16:10 PR526,,Kuala Lumpur (KUL),Philippine Airlines 320,Unknown,2021-05-07
89,89,16:15,EK332,Dubai (DXB),Emirates B77W (A6-ENB),Landed 15:43,2021-05-07
90,90,16:20 5J774,,Pagadian (PAG),Cebu Pacific 320,Unknown,2021-05-07
91,91,16:20 5J788,,Butuan (BXU),Cebu Pacific A20N (RP-C3239),Landed 16:11,2021-05-07
92,92,16:25 5J17,,Dubai (DXB),Cebu Pacific A333 (RP-C3343),Landed 15:09,2021-05-07
93,93,16:30 CX919,,Hong Kong (HKG),Cathay Pacific A35K (B-LXL),Landed 15:48,2021-05-07
94,94,16:30 PR2044,,Caticlan (MPH),Philippine Airlines 320,Unknown,2021-05-07
95,95,16:30 QR932,,Doha (DOH),Qatar Airways B77W (A7-BAT),Landed 15:28,2021-05-07
96,96,16:45,PR427,Tokyo (NRT),Philippine Airlines A321 (RP-C9928),Landed 16:38,2021-05-07
97,97,16:45 5J566,,Cebu (CEB),Cebu Pacific A21N (RP-C4119),Landed 12:38,2021-05-07
98,98,16:55,PR2786,Puerto Princesa City (PPS),Philippine Airlines 321,Canceled,2021-05-07
99,99,16:55 PR2526,,Cagayan de Oro (CGY),Philippine Airlines A320 (RP-C8612),Unknown,2021-05-07
100,100,17:00,PR437,Nagoya (NGO),Philippine Airlines A21N (RP-C9933),Landed 16:53,2021-05-07
101,101,17:00 PR4854,,Cebu (CEB),Philippine Airlines A321 (RP-C9923),Landed 16:14,2021-05-07
102,102,17:05 5J5037,,Nagoya (NGO),Cebu Pacific 32N,Unknown,2021-05-07
103,103,17:15 T6143,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-07
104,104,17:16 PR8119,,Toronto (YYZ),Philippine Airlines B77W (RP-C7778),Landed 18:35,2021-05-07
105,105,17:20 DG6048,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-07
106,106,17:20 RH351,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNZ),Landed 17:17,2021-05-07
107,107,17:20 5J554,,Cebu (CEB),Cebu Pacific A21N (RP-C4123),Landed 16:56,2021-05-07
108,108,17:35 5J906,,Caticlan (MPH),Cebu Pacific 320,Unknown,2021-05-07
109,109,17:40 5J860,,Zamboanga (ZAM),Cebu Pacific A21N (RP-C4119),Landed 17:36,2021-05-07
110,110,17:45 PR2206,,Roxas City (RXS),Philippine Airlines A320 (RP-C8604),Landed 17:48,2021-05-07
111,111,17:55 PR2926,,Legazpi (LGP),Philippine Airlines DH8D (RP-C5905),Landed 17:24,2021-05-07
112,112,17:55 5J392,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 17:31,2021-05-07
113,113,18:05 5J626,,Dumaguete City (DGT),Cebu Pacific A20N (RP-C3281),Landed 18:11,2021-05-07
114,114,18:10 T6529,,Caticlan (MPH),AirSWIFT AT3,Unknown,2021-05-07
115,115,18:15,PR411,Osaka (KIX),Philippine Airlines A21N (RP-C9936),Landed 18:25,2021-05-07
116,116,18:20 DG6318,,Kalibo (KLO),Cebgo AT7,Unknown,2021-05-07
117,117,18:25,PR425,Fukuoka (FUK),Philippine Airlines A21N (RP-C9935),Landed 18:07,2021-05-07
118,118,18:30 Y87473,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-07
119,119,18:30 PR5786,,Puerto Princesa City (PPS),Philippine Airlines A321 (RP-C9905),Landed 18:18,2021-05-07
120,120,18:45 KL803,,Bangkok (BKK),KLM B77W (PH-BVN),Landed 18:04,2021-05-07
121,121,18:55 T6147,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-07
122,122,19:00 5J560,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-07
123,123,19:00 5J654,,Tacloban (TAC),Cebu Pacific A320 (RP-C3279),Landed 18:32,2021-05-07
124,124,19:05 Z2328,,Tacloban (TAC),AirAsia A320 (RP-C8966),Landed 18:28,2021-05-07
125,125,19:10,TK84,Istanbul (IST),Turkish Airlines A359 (TC-LGA),Landed 17:56,2021-05-07
126,126,19:15,PR1860,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 18:39,2021-05-07
127,127,20:10 PX10,,Port Moresby (POM),Air Niugini B738 (P2-PXC),Landed 19:43,2021-05-07
128,128,20:10 PR4144,,Panglao (TAG),Philippine Airlines A321 (RP-C9911),Landed 18:56,2021-05-07
129,129,20:40 Z2614,,Davao City (DVO),AirAsia A320 (RP-C8976),Landed 20:08,2021-05-07
130,130,20:50 UA183,,Guam (GUM),United Airlines B738 (N73278),Landed 20:37,2021-05-07
131,131,20:55,NH819,Tokyo (NRT),All Nippon Airways B789 (JA883A),Landed 20:31,2021-05-07
132,132,21:05 5J570,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-07
133,133,21:40 JL745,,Tokyo (NRT),Japan Airlines B788 (JA824J),Landed 21:30,2021-05-07
134,134,22:05 KE623,,Seoul (ICN),Korean Air B77W (HL8007),Landed 21:35,2021-05-07
135,135,22:25 OZ703,,Seoul (ICN),Asiana Airlines A333 (HL8259),Landed 21:49,2021-05-07
136,136,22:30 5J396,,Cagayan de Oro (CGY),Cebu Pacific 320,Unknown,2021-05-07
137,137,22:45 QR928,,Doha (DOH),Qatar Airways (FIFA World Cup 2022 Livery) B77W (A7-BAX),Landed 23:07,2021-05-07
138,138,23:00,SQ918,Singapore (SIN),Singapore Airlines A359 (9V-SHQ),Landed 22:20,2021-05-07
139,139,23:25 5J978,,Davao City (DVO),Cebu Pacific 32Q,Unknown,2021-05-07
140,140,23:45 PR2530,,Cagayan de Oro (CGY),Philippine Airlines 321,Unknown,2021-05-07
0,0,01:00 Y87909,,Xiamen (XMN),Suparna Airlines 73F,Unknown,2021-05-08
1,1,03:30 YG9049,,Yiwu (YIW),YTO Cargo Airlines 73F,Unknown,2021-05-08
2,2,03:40 PR117,,Vancouver (YVR),Philippine Airlines 350,Unknown,2021-05-08
3,3,03:50 PR103,,Los Angeles (LAX),Philippine Airlines B773,Unknown,2021-05-08
4,4,04:00 GI4039,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-05-08
5,5,04:00 YG9041,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-08
6,6,04:40 PR522,,Phnom Penh (PNH),Philippine Airlines 321,Unknown,2021-05-08
7,7,04:40 GI4217,,Shenzhen (SZX),Longhao Airlines 73F,Unknown,2021-05-08
8,8,04:43 HX781,,Hong Kong (HKG),Hong Kong Airlines A333 (B-LNP),Landed 04:26,2021-05-08
9,9,05:00 YG9025,,Changsha (CSX),YTO Cargo Airlines 73F,Unknown,2021-05-08
10,10,05:10 YG9113,,Nanning (NNG),YTO Cargo Airlines 73F,Unknown,2021-05-08
11,11,06:15,PR536,Jakarta (CGK),Philippine Airlines A359 (RP-C3508),Landed 05:33,2021-05-08
12,12,07:00 Y87905,,Shanghai (PVG),Suparna Airlines 73F,Unknown,2021-05-08
13,13,07:45 LD3357,,Hong Kong (HKG),DHL A332 (B-LDS),Landed 06:49,2021-05-08
14,14,08:35,PR2520,Cagayan de Oro (CGY),Philippine Airlines DH8,Unknown,2021-05-08
15,15,08:45,PR1836,Cebu (CEB),Philippine Airlines 321,Unknown,2021-05-08
16,16,08:45 PR2836,,Cebu (CEB),Philippine Airlines A320 (RP-C8615),Landed 08:29,2021-05-08
17,17,08:55,PR1810,Davao City (DVO),Philippine Airlines A321 (RP-C9906),Landed 08:44,2021-05-08
18,18,09:05 5J382,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4125),Landed 08:32,2021-05-08
19,19,09:20 5J636,,Puerto Princesa City (PPS),Cebu Pacific 320,Unknown,2021-05-08
20,20,09:25 Z2323,,Tacloban (TAC),AirAsia A320 (RP-C8966),Landed 09:14,2021-05-08
21,21,09:30 5J772,,Pagadian (PAG),Cebu Pacific A320 (RP-C3264),Landed 09:12,2021-05-08
22,22,09:35,CI701,Taipei (TPE),China Airlines A333 (B-18360),Landed 09:20,2021-05-08
23,23,09:40 T6121,,El Nido (ENI),AirSWIFT AT3,Unknown,2021-05-08
24,24,09:50 CX907,,Hong Kong (HKG),Cathay Pacific A359 (B-LRJ),Landed 09:34,2021-05-08
25,25,09:50,PR1846,Cebu (CEB),Philippine Airlines A321 (RP-C9903),Landed 09:31,2021-05-08
26,26,09:55 PR685,,Doha (DOH),Philippine Airlines A333 (RP-C8771),Landed 09:17,2021-05-08
27,27,09:55 Z2652,,Zamboanga (ZAM),AirAsia A320 (RP-C8948),Landed 09:28,2021-05-08
28,28,10:05 5J892,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-08
29,29,10:10 DG6032,,San Jose (SJI),Cebu Pacific AT76 (RP-C7280),Landed 09:37,2021-05-08
30,30,10:15 5J552,,Cebu (CEB),Cebu Pacific A21N (RP-C4121),Landed 10:14,2021-05-08
31,31,10:20,PR2982,Tacloban (TAC),Philippine Airlines A320 (RP-C8610),Landed 09:45,2021-05-08
32,32,10:20 5J484,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-08
33,33,10:30 PR2040,,Caticlan (MPH),Philippine Airlines 321,Unknown,2021-05-08
34,34,10:30 PR2558,,Dipolog (DPL),Philippine Airlines DH8D (RP-C5910),Landed 10:56,2021-05-08
35,35,11:00 5J197,,Cauayan (CYZ),Cebu Pacific A320 (RP-C4108),Landed 10:30,2021-05-08
36,36,11:25 5J886,,Cotabato (CBO),Cebu Pacific A320 (RP-C3274),Landed 10:51,2021-05-08
37,37,11:30,GF154,Bahrain (BAH),Gulf Air B789 (A9C-FD),Landed 09:53,2021-05-08
38,38,11:30,PR2142,Iloilo (ILO),Philippine Airlines A321 (RP-C9923),Landed 10:46,2021-05-08
39,39,11:30 PR2890,,Ozamiz (OZC),Philippine Airlines DH8D (RP-C5903),Landed 11:18,2021-05-08
40,40,11:45,PR2522,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9911),Landed 11:25,2021-05-08
41,41,11:50 PR2784,,Pagadian (PAG),Philippine Airlines A320 (RP-C8604),Landed 11:09,2021-05-08
42,42,11:50 5J644,,Puerto Princesa City (PPS),Cebu Pacific A21N (RP-C4119),Landed 11:31,2021-05-08
43,43,12:00 Z2692,,Cagayan de Oro (CGY),AirAsia A320 (RP-C8976),Landed 11:06,2021-05-08
44,44,12:05 5J896,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-08
45,45,12:10 PR2906,,San Jose de Buenavista (EUQ),Philippine Airlines DH8D (RP-C5905),Landed 11:42,2021-05-08
46,46,12:20 PR2924,,Legazpi (LGP),Philippine Airlines DH8,Unknown,2021-05-08
47,47,12:25,PR2774,Panglao (TAG),Philippine Airlines A321 (RP-C9921),Landed 11:59,2021-05-08
48,48,12:55 5J962,,Davao City (DVO),Cebu Pacific A333 (RP-C3343),Landed 12:41,2021-05-08
49,49,13:00 5J376,,Roxas City (RXS),Cebu Pacific A320 (RP-C3264),Landed 12:31,2021-05-08
50,50,13:00 5J464,,Iloilo (ILO),Cebu Pacific A21N (RP-C4125),Landed 12:22,2021-05-08
51,51,13:04 NH869,,Tokyo (HND),All Nippon Airways B789 (JA897A),Landed 13:05,2021-05-08
52,52,13:05,SQ910,Singapore (SIN),Singapore Airlines A359 (9V-SHL),Landed 12:49,2021-05-08
53,53,13:10,PR592,Ho Chi Minh City (SGN),Philippine Airlines A333 (RP-C8780),Landed 13:14,2021-05-08
54,54,13:15 5J384,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4118),Landed 12:47,2021-05-08
55,55,13:20 PR2972,,Del Carmin (IAO),Philippine Airlines DH8,Unknown,2021-05-08
56,56,13:25,PR2970,Kalibo (KLO),Philippine Airlines DH8D (RP-C5907),Landed 12:38,2021-05-08
57,57,13:25 5J626,,Dumaguete City (DGT),Cebu Pacific 320,Unknown,2021-05-08
58,58,13:25 5J782,,Ozamiz (OZC),Cebu Pacific A320 (RP-C3279),Diverted to CEB,2021-05-08
59,59,13:25 5J652,,Tacloban (TAC),Cebu Pacific A320 (RP-C4107),Landed 13:07,2021-05-08
60,60,13:30 PR2935,,Butuan (BXU),Philippine Airlines A320 (RP-C8615),Landed 13:00,2021-05-08
61,61,13:35 DG6196,,Legazpi (LGP),Cebu Pacific AT76 (RP-C7288),Landed 14:19,2021-05-08
62,62,13:40,PR454,General Santos (GES),Philippine Airlines A333 (RP-C8781),Landed 13:36,2021-05-08
